TransactionID,CustomerID,CustomerName,ProductID,ProductName,ProductCategory,PurchaseQuantity,PurchasePrice,PurchaseDate,Country
1,512,Mark Cox,274,Refrigerator,Home Appliances,3,261.69,2024-01-26,San Marino
2,856,Barbara Adkins,288,Air Conditioner,Home Appliances,4,758.56,2024-06-10,Albania
3,494,Kenneth Gregory,266,Blender,Home Appliances,4,880.79,2024-01-11,Barbados
4,788,Robert Holmes,293,Heater,Home Appliances,2,153.36,2024-03-25,Cameroon
5,954,William Melendez,253,Smart Bulb,Electronics,3,413.89,2024-02-08,British Virgin Islands
6,746,Cory Hall,250,Laptop,Electronics,3,715.93,2023-08-16,Belarus
7,695,Patricia Young,299,Refrigerator,Home Appliances,2,106.11,2024-02-28,Israel
8,433,Kelly Valdez,251,Coffee Maker,Home Appliances,2,385.55,2024-02-25,Latvia
9,976,Tara Castro,227,Television,Electronics,3,156.25,2023-12-03,Angola
10,582,Dr. Joyce Davis,299,Tablet,Electronics,1,415.15,2024-05-04,Saint Helena
11,231,Jasmine Edwards,213,Air Conditioner,Home Appliances,2,920.06,2024-01-04,Nicaragua
12,379,Julia Huff,284,Smart Bulb,Electronics,4,281.39,2023-10-03,Aruba
13,871,Kendra Ramirez,275,Camera,Electronics,2,904.95,2023-10-23,Libyan Arab Jamahiriya
14,307,Michael Jacobs,289,Smartphone,Electronics,1,207.92,2024-02-06,Lesotho
15,806,David Rangel,264,Coffee Maker,Home Appliances,3,229.8,2024-01-22,Belarus
16,249,Karen Johnson,241,Television,Electronics,3,114.66,2023-10-04,Guyana
17,162,Jillian Wade,217,Television,Electronics,3,602.41,2023-08-23,Qatar
18,117,Paul Simmons,276,Camera,Electronics,2,430.79,2024-02-02,Malawi
19,700,Diane Morrison,247,Vacuum Cleaner,Home Appliances,3,898.64,2024-02-19,Denmark
20,434,Chelsea Williams,267,Refrigerator,Home Appliances,1,722.3,2024-04-08,Saint Kitts and Nevis
21,125,Jessica Moss,206,Microwave,Home Appliances,4,530.47,2024-04-25,Luxembourg
22,980,Rebecca Greene,206,Washing Machine,Home Appliances,1,411.83,2023-11-20,Syrian Arab Republic
23,970,Joseph Bennett,288,Refrigerator,Home Appliances,3,93.5,2023-12-20,Turks and Caicos Islands
24,651,Joseph Evans,226,Smartwatch,Electronics,5,771.49,2024-04-28,Iraq
25,416,Tina Gillespie,265,Heater,Home Appliances,1,896.8,2024-03-03,Bulgaria
26,763,Teresa Duran,223,Television,Electronics,2,510.48,2023-12-01,Northern Mariana Islands
27,454,Beverly Johnson,238,Tablet,Electronics,4,916.71,2024-03-18,Myanmar
28,387,William Delacruz,224,Air Conditioner,Home Appliances,3,819.3,2024-02-14,Thailand
29,866,Cassandra Watson,224,Refrigerator,Home Appliances,5,187.52,2024-05-05,Peru
30,102,Brian Pena,246,Heater,Home Appliances,5,354.37,2024-03-01,Maldives
31,886,Angela Shelton,280,Heater,Home Appliances,3,538.93,2024-01-01,Comoros
